id,name,lat,lon,address,city,zone,search_score,created_at,updated_at,nearest_metro_distance,metro_id
a003db43-e89d-4058-bd82-9d88172040db,AB Block,22.593313,88.3997852,"241, 1st Cross Road, Sector I, Bidhannagar - 700067, WB, India",Kolkata,CCU-E,100.53500063734282,2024-10-06 20:10:22.09416+00,2024-10-09 19:00:00.242+00,1.0825128708905674,e4f363f7-cb0b-49fa-bcf6-b8959c33ef53
d91a7a25-3978-44cf-a744-571183b85c4f,77 Palli,22.504271,88.367607,"Dhakuria, Kolkata - 700068, WB, India",Kolkata,CCU-S,39.07,2024-10-06 20:10:21.84047+00,2024-10-10 09:13:09.329768+00,2.28842880578895,a112df8b-2feb-4181-b07b-8656d6a63351
d788a3bd-7829-4446-b037-944fa5439975,UniWorld Puja pandal,22.561443,88.494453,"Uniworld City, Newtown, New Town, West Bengal 700135",Kolkata,CCU-N,98.74682316832306,2024-10-08 15:19:01.498894+00,2024-10-09 19:00:00.242+00,6.99448474851831,5a6b03f6-7801-4740-a9c0-5f81317e445d
f13dbdee-f984-43ef-83e7-2f3004db4b7c,4 No Milani,22.477933,88.37235,"Vidyasagar Park And Playground, Vidyasagar Colony, Naktala, Ward 100, Kolkata - 700047, WB, India",Kolkata,CCU-S,0.5,2024-10-06 20:10:21.220201+00,2024-10-10 07:36:55.210391+00,1.2774168328609974,4db37870-5612-4412-96e0-177887986262
7f2e7d90-77fc-41a5-974b-e3c2ab38cb2e,AA Block,22.5917995,88.39736,"AA Block, Bidhannagar - 700067, WB, India",Kolkata,CCU-E,98.55847157535739,2024-10-06 20:10:22.042173+00,2024-10-09 19:00:00.242+00,1.2008488347356983,e4f363f7-cb0b-49fa-bcf6-b8959c33ef53
b5b04ca9-6496-48b2-ae8e-3db01df02b51,74 Pally Sarbojanin Durgotsab Kidderpore,22.539748,88.32528,"5B, Monilal Banerjee Rd, Khidirpur, Kolkata, West Bengal 700023",Kolkata,CCU-S,98.9945998180543,2024-10-06 20:10:21.79744+00,2024-10-09 19:00:00.242+00,2.2552113521653308,e86fb29e-7d2c-457c-82d5-1783c667b846
9c1c2bc2-323f-40ba-b8ba-ca9f8e701ee9,"41 Pally Club, Haridevpur",22.482926,88.338411,"276, Mahatma Gandhi Rd, Haridevpur, Paschim Putiary, Kolkata, West Bengal 700082",Kolkata,CCU-S,3.5,2024-10-06 20:10:21.28961+00,2024-10-09 19:00:00.242+00,0.8093134960653167,00d7356c-82fe-4cc0-b357-817947673407
aa6caa16-85a2-4f68-bf49-f59dbabbffbe,Katjunagar Sarbojanin Durgotsab Samity,22.59704321,88.35789531,"102/2A Beniatola Street, Kolkata-700005, West Benga",Kolkata,CCU-S,100,2024-10-10 09:10:03.896046+00,,0.7669550076016056,4e9bfc76-4813-4e06-b306-bdfdd3df45a5
c5e8971d-23e9-48d9-ba7d-0a515f50cc6f,AG Block Durga Puja,22.598204,88.423222,"AG Block, Sector II, Salt Lake City, Bidhannagar, West Bengal 700091",Kolkata,CCU-E,1,2024-10-06 20:10:22.411882+00,2024-10-10 08:07:42.640857+00,1.1650606960060637,ec2f65d6-1fae-4116-bae4-f7b72c4d9399
590a10d7-c8d6-4829-a008-19715f7cab6a,14 ER Pally Sadharan Durgotsav,22.582049,88.382161,"237P/1A, Maniktala Main Rd, Manicktala, Narkeldanga, Kolkata, West Bengal 700054",Kolkata,CCU-C,99.65966231965201,2024-10-06 20:10:20.633552+00,2024-10-10 06:42:39.757436+00,1.381765390246022,3e146387-2437-4638-bc89-e88ea457a3a9
0ec3adba-ccb7-489e-b0d7-b62969077587,97 Palli Bharatmata Puja,22.486988,88.344527,"23 M . N . Sen Lane, MN Sen Ln, Kudghat, Tollygunge, Kolkata, West Bengal 700040",Kolkata,CCU-S,97.69499966357237,2024-10-06 20:10:21.995039+00,2024-10-09 19:00:00.242+00,0.6854214141338065,00d7356c-82fe-4cc0-b357-817947673407
df5cfed4-38f3-438a-9901-4c7d6634731e,Pansila Sarbojonin,22.7126148,88.3842798,"26, R N Avenue, Khardaha - 700117, WB, India",Kolkata,CCU-N,106.66665005997815,2024-10-06 20:10:51.971749+00,2024-10-10 09:08:16.278427+00,6.59342556302175,6c5c0678-590f-4aad-a523-f1b830d07ee6
592145df-2929-4b1a-a426-cf8923c9362e,4-Sight Prestige Cultural Association,22.463722,88.383518,"150, Garia Station Rd, Barhans, Garia, Kolkata, West Bengal 700084",Kolkata,CCU-S,100.62586745820644,2024-10-06 20:10:21.257417+00,2024-10-09 19:00:00.242+00,0.8742386905998484,3d094844-70ce-4bd2-bc01-67df8990dfcd
85f4ec52-92a3-4904-b60b-7490127ef751,22 Pally Sarodotsav,22.524482,88.347507,"Bakul Bagan, Bhowanipore, Kolkata, West Bengal 700025",Kolkata,CCU-S,93.5905585093565,2024-10-06 20:10:20.949439+00,2024-10-10 09:31:57.198391+00,0.10738509205267688,491e3fa0-696f-4194-b3c1-4c60a7e1f92d
